"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR"
"1",16-08-20,"Ath Bilbao","Barcelona",1,0,"H"
"2",17-08-20,"Celta","Real Madrid",1,3,"A"
"3",17-08-20,"Valencia","Sociedad",1,1,"D"
"4",17-08-20,"Mallorca","Eibar",2,1,"H"
"5",17-08-20,"Leganes","Osasuna",0,1,"A"
"6",17-08-20,"Villarreal","Granada",4,4,"D"
"7",18-08-20,"Alaves","Levante",1,0,"H"
"8",18-08-20,"Espanol","Sevilla",0,2,"A"
"9",18-08-20,"Betis","Valladolid",1,2,"A"
"10",18-08-20,"Ath Madrid","Getafe",1,0,"H"
"11",23-08-20,"Granada","Sevilla",0,1,"A"
"12",23-08-20,"Levante","Villarreal",2,1,"H"
"13",24-08-20,"Osasuna","Eibar",0,0,"D"
"14",24-08-20,"Real Madrid","Valladolid",1,1,"D"
"15",24-08-20,"Celta","Valencia",1,0,"H"
"16",24-08-20,"Getafe","Ath Bilbao",1,1,"D"
"17",25-08-20,"Alaves","Espanol",0,0,"D"
"18",25-08-20,"Mallorca","Sociedad",0,1,"A"
"19",25-08-20,"Leganes","Ath Madrid",0,1,"A"
"20",25-08-20,"Barcelona","Betis",5,2,"H"
"21",30-08-20,"Sevilla","Celta",1,1,"D"
"22",30-08-20,"Ath Bilbao","Sociedad",2,0,"H"
"23",31-08-20,"Osasuna","Barcelona",2,2,"D"
"24",31-08-20,"Getafe","Alaves",1,1,"D"
"25",31-08-20,"Levante","Valladolid",2,0,"H"
"26",31-08-20,"Betis","Leganes",2,1,"H"
"27",1-09-20,"Valencia","Mallorca",2,0,"H"
"28",1-09-20,"Ath Madrid","Eibar",3,2,"H"
"29",1-09-20,"Espanol","Granada",0,3,"A"
"30",1-09-20,"Villarreal","Real Madrid",2,2,"D"
"31",13-09-20,"Mallorca","Ath Bilbao",0,0,"D"
"32",14-09-20,"Real Madrid","Levante",3,2,"H"
"33",14-09-20,"Leganes","Villarreal",0,3,"A"
"34",14-09-20,"Sociedad","Ath Madrid",2,0,"H"
"35",14-09-20,"Barcelona","Valencia",5,2,"H"
"36",15-09-20,"Eibar","Espanol",1,2,"A"
"37",15-09-20,"Alaves","Sevilla",0,1,"A"
"38",15-09-20,"Celta","Granada",0,2,"A"
"39",15-09-20,"Valladolid","Osasuna",1,1,"D"
"40",15-09-20,"Betis","Getafe",1,1,"D"
"41",20-09-20,"Osasuna","Betis",0,0,"D"
"42",21-09-20,"Villarreal","Valladolid",2,0,"H"
"43",21-09-20,"Levante","Eibar",0,0,"D"
"44",21-09-20,"Ath Madrid","Celta",0,0,"D"
"45",21-09-20,"Granada","Barcelona",2,0,"H"
"46",22-09-20,"Getafe","Mallorca",4,2,"H"
"47",22-09-20,"Espanol","Sociedad",1,3,"A"
"48",22-09-20,"Valencia","Leganes",1,1,"D"
"49",22-09-20,"Ath Bilbao","Alaves",2,0,"H"
"50",22-09-20,"Sevilla","Real Madrid",0,1,"A"
"51",24-09-20,"Valladolid","Granada",1,1,"D"
"52",24-09-20,"Betis","Levante",3,1,"H"
"53",24-09-20,"Barcelona","Villarreal",2,1,"H"
"54",25-09-20,"Leganes","Ath Bilbao",1,1,"D"
"55",25-09-20,"Mallorca","Ath Madrid",0,2,"A"
"56",25-09-20,"Valencia","Getafe",3,3,"D"
"57",25-09-20,"Real Madrid","Osasuna",2,0,"H"
"58",26-09-20,"Eibar","Sevilla",3,2,"H"
"59",26-09-20,"Celta","Espanol",1,1,"D"
"60",26-09-20,"Sociedad","Alaves",3,0,"H"
"61",27-09-20,"Villarreal","Betis",5,1,"H"
"62",28-09-20,"Ath Bilbao","Valencia",0,1,"A"
"63",28-09-20,"Getafe","Barcelona",0,2,"A"
"64",28-09-20,"Granada","Leganes",1,0,"H"
"65",28-09-20,"Ath Madrid","Real Madrid",0,0,"D"
"66",29-09-20,"Espanol","Valladolid",0,2,"A"
"67",29-09-20,"Eibar","Celta",2,0,"H"
"68",29-09-20,"Alaves","Mallorca",2,0,"H"
"69",29-09-20,"Levante","Osasuna",1,1,"D"
"70",29-09-20,"Sevilla","Sociedad",3,2,"H"
"71",4-10-20,"Betis","Eibar",1,1,"D"
"72",5-10-20,"Leganes","Levante",1,2,"A"
"73",5-10-20,"Real Madrid","Granada",4,2,"H"
"74",5-10-20,"Valencia","Alaves",2,1,"H"
"75",5-10-20,"Osasuna","Villarreal",2,1,"H"
"76",6-10-20,"Mallorca","Espanol",2,0,"H"
"77",6-10-20,"Celta","Ath Bilbao",1,0,"H"
"78",6-10-20,"Valladolid","Ath Madrid",0,0,"D"
"79",6-10-20,"Sociedad","Getafe",1,2,"A"
"80",6-10-20,"Barcelona","Sevilla",4,0,"H"
"81",18-10-20,"Granada","Osasuna",1,0,"H"
"82",19-10-20,"Eibar","Barcelona",0,3,"A"
"83",19-10-20,"Ath Madrid","Valencia",1,1,"D"
"84",19-10-20,"Getafe","Leganes",2,0,"H"
"85",19-10-20,"Mallorca","Real Madrid",1,0,"H"
"86",20-10-20,"Alaves","Celta",2,0,"H"
"87",20-10-20,"Sociedad","Betis",3,1,"H"
"88",20-10-20,"Espanol","Villarreal",0,1,"A"
"89",20-10-20,"Ath Bilbao","Valladolid",1,1,"D"
"90",20-10-20,"Sevilla","Levante",1,0,"H"
"91",25-10-20,"Villarreal","Alaves",4,1,"H"
"92",26-10-20,"Leganes","Mallorca",1,0,"H"
"93",26-10-20,"Valladolid","Eibar",2,0,"H"
"94",26-10-20,"Ath Madrid","Ath Bilbao",2,0,"H"
"95",27-10-20,"Celta","Sociedad",0,1,"A"
"96",27-10-20,"Granada","Betis",1,0,"H"
"97",27-10-20,"Levante","Espanol",0,1,"A"
"98",27-10-20,"Sevilla","Getafe",2,0,"H"
"99",27-10-20,"Osasuna","Valencia",3,1,"H"
"100",29-10-20,"Alaves","Ath Madrid",1,1,"D"
"101",29-10-20,"Barcelona","Valladolid",5,1,"H"
"102",30-10-20,"Sociedad","Levante",1,2,"A"
"103",30-10-20,"Valencia","Sevilla",1,1,"D"
"104",30-10-20,"Ath Bilbao","Espanol",3,0,"H"
"105",30-10-20,"Betis","Celta",2,1,"H"
"106",30-10-20,"Real Madrid","Leganes",5,0,"H"
"107",31-10-20,"Eibar","Villarreal",2,1,"H"
"108",31-10-20,"Mallorca","Osasuna",2,2,"D"
"109",31-10-20,"Getafe","Granada",3,1,"H"
"110",2-11-20,"Espanol","Valencia",1,2,"A"
"111",2-11-20,"Levante","Barcelona",3,1,"H"
"112",2-11-20,"Sevilla","Ath Madrid",1,1,"D"
"113",2-11-20,"Real Madrid","Betis",0,0,"D"
"114",3-11-20,"Valladolid","Mallorca",3,0,"H"
"115",3-11-20,"Villarreal","Ath Bilbao",0,0,"D"
"116",3-11-20,"Osasuna","Alaves",4,2,"H"
"117",3-11-20,"Celta","Getafe",0,1,"A"
"118",3-11-20,"Leganes","Eibar",1,2,"A"
"119",3-11-20,"Granada","Sociedad",1,2,"A"
"120",8-11-20,"Sociedad","Leganes",1,1,"D"
"121",9-11-20,"Alaves","Valladolid",3,0,"H"
"122",9-11-20,"Valencia","Granada",2,0,"H"
"123",9-11-20,"Eibar","Real Madrid",0,4,"A"
"124",9-11-20,"Barcelona","Celta",4,1,"H"
"125",10-11-20,"Mallorca","Villarreal",3,1,"H"
"126",10-11-20,"Ath Bilbao","Levante",2,1,"H"
"127",10-11-20,"Ath Madrid","Espanol",3,1,"H"
"128",10-11-20,"Getafe","Osasuna",0,0,"D"
"129",10-11-20,"Betis","Sevilla",1,2,"A"
"130",22-11-20,"Levante","Mallorca",2,1,"H"
"131",23-11-20,"Leganes","Barcelona",1,2,"A"
"132",23-11-20,"Betis","Valencia",2,1,"H"
"133",23-11-20,"Granada","Ath Madrid",1,1,"D"
"134",23-11-20,"Real Madrid","Sociedad",3,1,"H"
"135",24-11-20,"Espanol","Getafe",1,1,"D"
"136",24-11-20,"Osasuna","Ath Bilbao",1,2,"A"
"137",24-11-20,"Eibar","Alaves",0,2,"A"
"138",24-11-20,"Villarreal","Celta",1,3,"A"
"139",24-11-20,"Valladolid","Sevilla",0,1,"A"
"140",29-11-20,"Celta","Valladolid",0,0,"D"
"141",30-11-20,"Alaves","Real Madrid",1,2,"A"
"142",30-11-20,"Sociedad","Eibar",4,1,"H"
"143",30-11-20,"Mallorca","Betis",1,2,"A"
"144",30-11-20,"Valencia","Villarreal",2,1,"H"
"145",1-12-20,"Sevilla","Leganes",1,0,"H"
"146",1-12-20,"Ath Bilbao","Granada",2,0,"H"
"147",1-12-20,"Espanol","Osasuna",2,4,"A"
"148",1-12-20,"Getafe","Levante",4,0,"H"
"149",1-12-20,"Ath Madrid","Barcelona",0,1,"A"
"150",6-12-20,"Villarreal","Ath Madrid",0,0,"D"
"151",7-12-20,"Real Madrid","Espanol",2,0,"H"
"152",7-12-20,"Granada","Alaves",3,0,"H"
"153",7-12-20,"Levante","Valencia",2,4,"A"
"154",7-12-20,"Barcelona","Mallorca",5,2,"H"
"155",8-12-20,"Eibar","Getafe",0,1,"A"
"156",8-12-20,"Betis","Ath Bilbao",3,2,"H"
"157",8-12-20,"Valladolid","Sociedad",0,0,"D"
"158",8-12-20,"Leganes","Celta",3,2,"H"
"159",8-12-20,"Osasuna","Sevilla",1,1,"D"
"160",13-12-20,"Alaves","Leganes",1,1,"D"
"161",14-12-20,"Granada","Levante",1,2,"A"
"162",14-12-20,"Sociedad","Barcelona",2,2,"D"
"163",14-12-20,"Ath Bilbao","Eibar",0,0,"D"
"164",14-12-20,"Ath Madrid","Osasuna",2,0,"H"
"165",15-12-20,"Getafe","Valladolid",2,0,"H"
"166",15-12-20,"Celta","Mallorca",2,2,"D"
"167",15-12-20,"Espanol","Betis",2,2,"D"
"168",15-12-20,"Sevilla","Villarreal",1,2,"A"
"169",15-12-20,"Valencia","Real Madrid",1,1,"D"
"170",18-12-20,"Barcelona","Real Madrid",0,0,"D"
"171",20-12-20,"Eibar","Granada",3,0,"H"
"172",21-12-20,"Mallorca","Sevilla",0,2,"A"
"173",21-12-20,"Barcelona","Alaves",4,1,"H"
"174",21-12-20,"Villarreal","Getafe",1,0,"H"
"175",21-12-20,"Valladolid","Valencia",1,1,"D"
"176",22-12-20,"Leganes","Espanol",2,0,"H"
"177",22-12-20,"Osasuna","Sociedad",3,4,"A"
"178",22-12-20,"Betis","Ath Madrid",1,2,"A"
"179",22-12-20,"Levante","Celta",3,1,"H"
"180",22-12-20,"Real Madrid","Ath Bilbao",0,0,"D"
"181",3-01-20,"Valladolid","Leganes",2,2,"D"
"182",3-01-20,"Sevilla","Ath Bilbao",1,1,"D"
"183",4-01-20,"Valencia","Eibar",1,0,"H"
"184",4-01-20,"Getafe","Real Madrid",0,3,"A"
"185",4-01-20,"Ath Madrid","Levante",2,1,"H"
"186",4-01-20,"Espanol","Barcelona",2,2,"D"
"187",5-01-20,"Granada","Mallorca",1,0,"H"
"188",5-01-20,"Sociedad","Villarreal",1,2,"A"
"189",5-01-20,"Alaves","Betis",1,1,"D"
"190",5-01-20,"Celta","Osasuna",1,1,"D"
"191",17-01-20,"Leganes","Getafe",0,3,"A"
"192",18-01-20,"Levante","Alaves",0,1,"A"
"193",18-01-20,"Real Madrid","Sevilla",2,1,"H"
"194",18-01-20,"Osasuna","Valladolid",0,0,"D"
"195",18-01-20,"Eibar","Ath Madrid",2,0,"H"
"196",19-01-20,"Mallorca","Valencia",4,1,"H"
"197",19-01-20,"Betis","Sociedad",3,0,"H"
"198",19-01-20,"Villarreal","Espanol",1,2,"A"
"199",19-01-20,"Ath Bilbao","Celta",1,1,"D"
"200",19-01-20,"Barcelona","Granada",1,0,"H"
"201",24-01-20,"Osasuna","Levante",2,0,"H"
"202",25-01-20,"Espanol","Ath Bilbao",1,1,"D"
"203",25-01-20,"Valencia","Barcelona",2,0,"H"
"204",25-01-20,"Alaves","Villarreal",1,2,"A"
"205",25-01-20,"Sevilla","Granada",2,0,"H"
"206",26-01-20,"Ath Madrid","Leganes",0,0,"D"
"207",26-01-20,"Celta","Eibar",0,0,"D"
